URL	Status	Commits	Issues
https://github.com/microsoft/tes-azure-legacy	Active	19	0
https://github.com/microsoft/copilotstudiosamples	Active	317	49
https://github.com/microsoft/aks-arc-apps	Active	96	3
https://github.com/microsoft/powerapps-tooling	Active	567	12
https://github.com/microsoft/entraexporter	Active	186	16
https://github.com/microsoft/commercial-marketplace-solutions	Active	120	1
https://github.com/enterprise-cmcs/macpro-mako	Active	1493	0
https://github.com/microsoft/tokenmixers	Active	55	3
https://github.com/microsoft/everyonecancode	Active	613	3
https://github.com/microsoft/spfx-gulp-tools	Active	139	3
https://github.com/microsoft/microsoft-purview-advanced-rich-reports-mparr-collector	Active	212	13
https://github.com/microsoft/ai2bmd	Active	29	2
https://github.com/microsoft/net-offloads	Active	99	19
https://github.com/kubernetes-sigs/karpenter	Active	887	137
https://github.com/microsoft/few_shot_adaptation_for_parsing_contextual_utterances_with_llms	Active	11	0
https://github.com/chaoss/wg-metrics-development	Active	390	24
https://github.com/saltstack/salt-ci-images	Active	3528	0
https://github.com/quantecon/book-dp1-public	Active	42	0
https://github.com/microsoft/finops-toolkit	Active	509	128
https://github.com/mdanalysis/mdahole2	Active	50	8
https://github.com/scientific-python/cookie	Active	475	14
https://github.com/econ-ark/estimatingmicrodsops	Active	151	1
https://github.com/tc39/source-map	Active	185	48
https://github.com/sunpy/sunkit-spex	Active	169	38
https://github.com/eraser-dev/eraser-scanner-template	Active	46	0
https://github.com/konveyor/operator	Active	432	8
https://github.com/kube-rs/kube	Active	2417	72
https://github.com/sonic-net/sonic-buildimage-msft	Active	7863	1
https://github.com/aws/shim-loggers-for-containerd	Active	144	3
https://github.com/aws/karpenter-provider-aws	Active	3617	296
https://github.com/aws/amazon-q-connectjs	Active	38	2
https://github.com/aws/aws-pdk	Active	735	13
https://github.com/vmware-archive/upgrade-framework	Active	54	0
https://github.com/vmware-archive/pyvcloud	Active	1222	71
https://github.com/vmware-archive/vcd-cli	Active	974	123
https://github.com/vmware-archive/vivace	Active	197	4
https://github.com/vmware-archive/copenapi	Active	17	0
https://github.com/vmware-archive/o11n-plugin-crypto	Active	37	4
https://github.com/vmware-archive/nsx-integration-for-openshift	Active	86	2
https://github.com/vmware-archive/salt-pack	Active	931	11
https://github.com/vmware-archive/ansible-module-vcloud-director	Active	237	38
https://github.com/vmware-archive/vcd-ext-sdk	Active	201	3
https://github.com/vmware-archive/ansible-aws-greengrass	Active	114	1
https://github.com/vmware-archive/test-operations	Active	119	0
https://github.com/vmware-archive/ansible-role-greengrass-awscli	Active	14	0
https://github.com/vmware-archive/bare-metal-server-integration-with-nsxt	Active	55	0
https://github.com/vmware-archive/cloud-to-edge-automation	Active	43	0
https://github.com/vmware-archive/clarity-assets	Active	25	1
https://github.com/vmware-archive/cloud-to-edge-config-ui	Active	59	0
https://github.com/vmware-archive/vcd-ext-samples	Active	18	4
https://github.com/vmware-archive/go-reminders	Active	47	0
https://github.com/vmware-archive/safekeeping	Active	89	4
https://github.com/vmware-archive/vhpc-toolkit	Active	223	0
https://github.com/vmware-archive/ansible-security-hardening	Active	101	1
https://github.com/vmware-archive/nerpa	Active	202	10
https://github.com/vmware-archive/vmware-cloud-director-ui-components	Active	590	29
https://github.com/vmware-archive/cloud-director-ext-emulators	Active	33	0
https://github.com/vmware-archive/transport-typescript	Active	658	3
https://github.com/vmware-archive/cloud-director-typescript-clients	Active	46	0
https://github.com/vmware-archive/vms-for-slurm	Active	18	0
https://github.com/vmware-archive/bitfusion-with-kubernetes-integration	Active	55	9
https://github.com/vmware-archive/people-counter-engagement	Active	19	0
https://github.com/vmware-archive/metadata-reaper-for-kafka	Active	13	0
https://github.com/vmware-archive/buildkit-cli-for-kubectl	Active	178	40
https://github.com/vmware-archive/sonarqube-plugin-for-java	Active	15	0
https://github.com/vmware-archive/sql-to-dbsp-compiler	Active	405	17
https://github.com/vmware-archive/vrealize-automation-content-generator	Active	40	0
https://github.com/vmware-archive/cloud-director-service-migration	Active	20	0
https://github.com/vmware-archive/accessibility-visual-report	Active	52	0
https://github.com/vmware-archive/build-inspector	Active	60	11
https://github.com/vmware-archive/api-data-collector	Active	25	0
https://github.com/vmware-archive/wasm-languages	Active	59	1
https://github.com/vmware-archive/database-stream-processor	Active	832	63
https://github.com/vmware-archive/repository-editor-for-tuf	Active	156	14
https://github.com/vmware-archive/service-level-indicator-exporter-for-kafka	Active	51	0
https://github.com/vmware-archive/rules_oss_audit	Active	10	2
https://github.com/vmware-archive/webassembly-browser-apps	Active	24	2
https://github.com/microsoft/azurelinux-tutorials	Active	65	6
https://github.com/microsoft/azurelinuxvulnerabilitydata	Active	5722	0
https://github.com/microsoft/adaptive-testing	Active	276	5
https://github.com/microsoft/adaptive_cloud_community	Active	155	0
https://github.com/microsoft/security-devops-common	Active	69	0
https://github.com/microsoft/powerbi-visuals-utils-onobjectutils	Active	13	0
https://github.com/microsoft/azure-genai-design-patterns	Active	172	0
https://github.com/microsoft/vscode-ms-entra	Active	26	0
https://github.com/microsoft/azurelinux	Active	6180	127
https://github.com/azure/aksarc	Active	280	180
https://github.com/azure/azure-center-for-sap-solutions	Active	205	0
https://github.com/azure/external-metrics-ingestion-agent	Active	8	0
https://github.com/azure/msccl-scheduler	Active	27	0
https://github.com/azure/appcat-rulesets	Active	1783	10
https://github.com/azure/azure-kusto-opentelemetry-demo	Active	743	0
https://github.com/azure/mtm-labs	Active	68	6
https://github.com/azure/terraform-azurerm-avm-ptn-alz	Active	108	3
https://github.com/sigstore/model-transparency	Active	202	26
https://github.com/cockroachdb/replicator	Active	795	54
https://github.com/hashicorp/learn-terraform-variable-sets	Active	16	0
https://github.com/hashicorp/learn-terraform	Active	13	0
https://github.com/mongodb/laravel-mongodb	Active	1807	134
https://github.com/ethstorage/chains	Active	2757	0
https://github.com/microsoft/vscode	Active	123958	9019
https://github.com/gsa/ansible-os-ubuntu22	Active	34	0
https://github.com/18f/approaches	Moved to https://github.com/18F/guides	1264	84
https://github.com/18f/guides	Active	1264	84
https://github.com/scikit-hep/uproot	Moved to https://github.com/scikit-hep/uproot3	2179	32
https://github.com/scikit-hep/uproot4	Moved to https://github.com/scikit-hep/uproot5	884	60
https://github.com/openmicroscopy/openmicroscopy	Moved to https://github.com/ome/openmicroscopy	48755	25
https://github.com/saltstack/relative-environment-for-python	Moved to https://github.com/saltstack/relenv	751	8
https://github.com/enterprise-cmcs/mako	Moved to https://github.com/Enterprise-CMCS/macpro-mako	1493	0
https://github.com/scikit-hep/uproot5	Active	884	60
https://github.com/aws/karpenter-core	Moved to https://github.com/kubernetes-sigs/karpenter	887	137
https://github.com/microsoft/qdk-python	Moved to https://github.com/microsoft/azure-quantum-python	365	16
https://github.com/streamxhub/streamx	Moved to https://github.com/apache/incubator-streampark	1894	223
https://github.com/sociallycompute/update-test	Active	6	0
https://github.com/microsoft/cloud-hubs	Moved to https://github.com/microsoft/finops-toolkit	509	128
https://github.com/microsoft/powerapps-language-tooling	Moved to https://github.com/microsoft/PowerApps-Tooling	567	12
https://github.com/pyvista/pyvista-posters	Moved to https://github.com/pyvista/pyvista-media	75	0
https://github.com/microsoft/woodgrove-music-android	Moved to https://github.com/microsoft/woodgrove-music	54	0
https://github.com/microsoft/security-utilities	Active	241	2
https://github.com/ebay/zeta	Active	0	0
https://github.com/hashicorp/learn-terraform-cloud	Moved to https://github.com/hashicorp/learn-terraform	13	0
http://github.com/bioconductor/bbs	Moved to https://github.com/bioconductor/bbs	3177	47
https://github.com/zephyrproject-rtos/zephyr	Active	100264	1772
https://github.com/pytorch/pytorch	Active	77198	13681
https://github.com/alphagov/ckanext-spatial	Active	1048	0
https://github.com/google/earthengine-api	Active	587	0
https://github.com/microsoft/typescript	Active	36212	5208
https://github.com/microsoft/ics-forensics-tools	Active	12	3
https://github.com/badging/badging	Active	444	8
https://github.com/enterprise-cmcs/mac-fc-security-hub-visibility	Active	30	0
https://github.com/blosc/caterva	Moved to https://github.com/ironArray/Caterva2	1208	7
https://github.com/saltstack/salt	Active	121143	2552
https://github.com/azure/terraform-azurerm-alz	Moved to https://github.com/Azure/terraform-azurerm-avm-ptn-alz	108	3
https://github.com/aws/amazon-connect-wisdomjs	Moved to https://github.com/aws/amazon-q-connectjs	38	2
https://github.com/azure/azure-center-for-sap-solutions-preview	Moved to https://github.com/Azure/Azure-Center-for-SAP-solutions	205	0
https://github.com/microsoft/microsft-purview-advanced-rich-reports-mparr-collector	Moved to https://github.com/microsoft/Microsoft-Purview-Advanced-Rich-Reports-MPARR-Collector	212	13
https://github.com/astropy/pytest-doctestplus	Moved to https://github.com/scientific-python/pytest-doctestplus	1001	29
https://github.com/scikit-hep/repo-review	Moved to https://github.com/scientific-python/repo-review	326	2
https://github.com/scikit-hep/cookie	Moved to https://github.com/scientific-python/cookie	475	14
https://github.com/pyvista/pyvista-gmsh	Moved to https://github.com/pyvista/scikit-gmsh	305	5
https://github.com/aws/amazon-ecs-shim-loggers-for-containerd	Moved to https://github.com/aws/shim-loggers-for-containerd	144	3
https://github.com/konveyor/tackle2-operator	Moved to https://github.com/konveyor/operator	432	8
https://github.com/kube-rs/kube-rs	Moved to https://github.com/kube-rs/kube	2417	72
https://github.com/pyvista/scikit-gmsh	Active	305	5
https://github.com/google/medical_claims_tools	Moved to https://github.com/google/bulk_fhir_tools	183	1
https://github.com/jenssegers/laravel-mongodb	Moved to https://github.com/mongodb/laravel-mongodb	1807	134
https://github.com/cmsgov/serverless-waf-plugin	Moved to https://github.com/Enterprise-CMCS/serverless-waf-plugin	48	1
https://github.com/aws/sagemaker-scikit-learn-container	Active	185	0
https://github.com/microsoft/azure_arc_community	Moved to https://github.com/microsoft/adaptive_cloud_community	155	0
https://github.com/apache/incubator-kvrocks	Moved to https://github.com/apache/kvrocks	1649	130
https://github.com/hl7/fhir-us-pq-cmc	Moved to https://github.com/HL7/FHIR-us-pq-cmc-fda	426	0
https://github.com/microsoft/aks-hci-apps	Moved to https://github.com/microsoft/AKS-Arc-Apps	96	3
https://github.com/microsoft/activemlp	Moved to https://github.com/microsoft/TokenMixers	55	3
https://github.com/quantecon/dp_text_website	Moved to https://github.com/QuantEcon/book-dp1-public	42	0
https://github.com/microsoft/azure-openai-design-patterns	Moved to https://github.com/microsoft/azure-genai-design-patterns	172	0
https://github.com/azure/sonic-buildimage-msft	Moved to https://github.com/sonic-net/sonic-buildimage-msft	7863	1
https://github.com/microsoft/adatest	Moved to https://github.com/microsoft/adaptive-testing	276	5
https://github.com/microsoft/azureadexporter	Moved to https://github.com/microsoft/EntraExporter	186	16
https://github.com/microsoft/cbl-marinertutorials	Moved to https://github.com/microsoft/azurelinux-tutorials	65	6
https://github.com/microsoft/powervirtualagentssamples	Moved to https://github.com/microsoft/CopilotStudioSamples	317	49
https://github.com/azure/windup-rulesets	Moved to https://github.com/Azure/appcat-rulesets	1783	10
https://github.com/aws/sagemaker-xgboost-container	Active	172	0
https://github.com/microsoft/arbutus	Moved to https://github.com/microsoft/blueprints	605	46
https://github.com/econ-ark/solvingmicrodsops-lifecycle	Moved to https://github.com/econ-ark/EstimatingMicroDSOPs	151	1
https://github.com/ome/openmicroscopy	Active	48755	25
https://github.com/sagemath/sage	Active	126033	4930
https://github.com/azure/eraser	Moved to https://github.com/eraser-dev/eraser	631	51
https://github.com/ant-design/ant-design	Active	28346	1133
https://github.com/aws/aws-prototyping-sdk	Moved to https://github.com/aws/aws-pdk	735	13
https://github.com/microsoft/anyonecancode	Moved to https://github.com/microsoft/everyonecancode	613	3
https://github.com/microsoft/playwright-vscode	Active	493	0
https://github.com/pandas-dev/pandas	Active	35380	3602
https://github.com/vmware/transport-go	Moved to https://github.com/vmware-archive/transport-go	205	2
https://github.com/vmware-labs/inclusive-language-ext-for-sonarqube	Moved to https://github.com/vmware-archive/inclusive-language-ext-for-sonarqube	31	0
https://github.com/vmware/transport	Moved to https://github.com/vmware-archive/transport	42	0
https://github.com/google/supply-chain	Moved to https://github.com/google/rust-crate-audits	220	0
https://github.com/microsoft/vscode-entra-externalid	Moved to https://github.com/microsoft/vscode-ms-entra	26	0
https://github.com/vmware/bridgeql	Moved to https://github.com/vmware-archive/bridgeql	99	5
https://github.com/google/model-transparency	Moved to https://github.com/sigstore/model-transparency	202	26
https://github.com/microsoft/vcpkg	Active	22913	961
https://github.com/apache/arrow	Active	16471	4455
https://github.com/sourcegraph/sourcegraph	Active	37739	4419
https://github.com/blosc/blosc2_btune	Moved to https://github.com/ironArray/Blosc2-Btune	260	2
https://github.com/microsoft/windows-ai-studio	Moved to https://github.com/microsoft/vscode-ai-toolkit	86	11
https://github.com/microsoft/azure-openai-dev-skills-orchestrator	Moved to https://github.com/microsoft/project-oagents	211	24
https://github.com/microsoft/ospo	Active	121	1
https://github.com/tc39/source-map-rfc	Moved to https://github.com/tc39/source-map	185	48
https://github.com/gsa/datagov-harvesting-logic	Moved to https://github.com/GSA/datagov-harvester	690	0
https://github.com/conda/conda	Active	16977	576
https://github.com/spring-projects/spring-framework	Active	30901	255
https://github.com/lensterxyz/lenster	Moved to https://github.com/heyxyz/hey	12354	125
https://github.com/spring-projects/spring-boot	Active	50142	553
https://github.com/web-infra-dev/rspack	Active	4359	123
https://github.com/azure/azure-sdk-for-cpp	Active	3226	255
https://github.com/apache/rocketmq	Active	8555	284
https://github.com/aws/aws-sam-cli	Active	3320	435
https://github.com/sympy/sympy	Active	58568	4404
https://github.com/microsoft/pylance-release	Active	439	340
https://github.com/microsoft/vscode-cmake-tools	Active	3199	421
https://github.com/microsoft/rnx-kit	Active	2998	53
https://github.com/azure/autorest.csharp	Active	2637	735
https://github.com/keepassxreboot/keepassxc	Active	4693	711
https://github.com/microsoft/vstest	Active	3034	26
https://github.com/azure/aro-rp	Active	6895	92
https://github.com/apache/echarts	Active	9375	2096
https://github.com/aws/aws-cli	Active	12313	422
https://github.com/microsoft/vscode-remote-release	Active	141	1107
https://github.com/nasa/openmct	Active	8008	848
https://github.com/microsoft/botframework-composer	Active	3286	251
https://github.com/microsoft/pxt-microbit	Active	6077	417
https://github.com/microsoft/azuretre	Active	1655	259
https://github.com/microsoft/al	Active	453	248
https://github.com/azure/logicappsux	Active	4647	140
https://github.com/microsoft/kiota	Active	12962	150
https://github.com/salesagility/suitecrm	Active	16766	1209
https://github.com/microsoft/applicationinsights-java	Active	4796	40
https://github.com/azure/resourcemodules	Active	2499	109
https://github.com/aws/eks-anywhere	Active	4706	570
https://github.com/microsoft/botframework-webchat	Active	2534	383
https://github.com/apache/arrow-datafusion	Moved to https://github.com/apache/datafusion	8559	1058
https://github.com/spring-projects/spring-session	Active	2975	171
https://github.com/reacttraining/react-router	Moved to https://github.com/remix-run/react-router	6613	76
https://github.com/saltstack/salt-jenkins	Moved to https://github.com/saltstack/salt-ci-images	3528	0
https://github.com/microsoft/stl	Active	2129	468
https://github.com/spring-cloud/spring-cloud-netflix	Active	3220	79
https://github.com/spring-projects/spring-data-mongodb	Active	3870	264
https://github.com/micrometer-metrics/micrometer	Active	6390	201
https://github.com/openfoodfacts/smooth-app	Active	4121	499
https://github.com/microsoft/ptvs	Active	9747	101
https://github.com/microsoft/vscode-cpptools	Active	3002	1412
https://github.com/microsoft/microsoft-ui-xaml	Active	1879	1631
https://github.com/microsoft/botbuilder-dotnet	Active	10666	56
https://github.com/microsoft/directxshadercompiler	Active	4709	444
https://github.com/spring-cloud/spring-cloud-dataflow	Active	5002	279
https://github.com/microsoft/fast	Active	3825	50
https://github.com/azure/azure-sdk	Active	5577	194
https://github.com/pytest-dev/pytest	Active	16188	791
https://github.com/apache/apisix	Active	4290	403
https://github.com/sap/ui5-webcomponents-react	Active	4852	43
https://github.com/apache/dolphinscheduler	Active	8477	313
https://github.com/projectcontour/contour	Active	0	0
https://github.com/vuetifyjs/vuetify	Active	16130	670
https://github.com/microsoft/vscode-jupyter	Active	8819	410
https://github.com/openfoodfacts/openfoodfacts-server	Active	33875	1499
https://github.com/microsoft/pxt	Active	13425	166
https://github.com/rubocop/rubocop	Active	13948	353
https://github.com/microsoft/azuredatastudio	Active	10396	2376
https://github.com/microsoft/vscode-python	Active	7492	444
https://github.com/google/blockly	Active	8654	531
https://github.com/microsoft/playwright	Active	13021	601
https://github.com/microsoft/cbl-mariner	Moved to https://github.com/microsoft/azurelinux	6180	127
https://github.com/microsoft/alappextensions	Active	1422	274
https://github.com/azure/bicep-registry-modules	Active	1099	176
https://github.com/microsoft/live-share	Active	1673	106
https://github.com/microsoft/devhome	Active	1324	582
https://github.com/azure/azure-docs-powershell-azuread	Active	1596	0
https://github.com/rabbitmq/rabbitmq-server	Active	57306	267
https://github.com/microsoft/pxt-arcade	Active	3744	816
https://github.com/mudblazor/mudblazor	Active	6059	1318
https://github.com/sap/fundamental-styles	Active	5990	9
https://github.com/sap/fundamental-ngx	Active	8597	139
https://github.com/aws/karpenter	Moved to https://github.com/aws/karpenter-provider-aws	3617	296
https://github.com/apache/parquet-mr	Moved to https://github.com/apache/parquet-java	2669	501
https://github.com/cfpb/crawsqueal	Moved to https://github.com/cfpb/website-indexer	296	3
https://github.com/goharbor/harbor	Active	12185	587
https://github.com/cfpb/design-stories	Moved to https://github.com/cfpb/design-system-react	180	59
https://github.com/mdanalysis/hole2-mdakit	Moved to https://github.com/MDAnalysis/mdahole2	50	8
https://github.com/gsa/site-scanning-engine	Active	1000	0
https://github.com/cloud-gov/bosh-deployment-resource	Active	212	0
https://github.com/sap/spartacus	Active	9611	767
https://github.com/hhs/grants-api	Moved to https://github.com/HHS/simpler-grants-gov	556	410
https://github.com/openfoodfoundation/openfoodnetwork	Active	32114	553
https://github.com/scikit-learn/scikit-learn	Active	31603	1574
https://github.com/apache/pulsar	Active	12879	1041
https://github.com/department-of-veterans-affairs/vets-website	Active	28915	3
https://github.com/microsoft/fluentui	Active	18429	407
https://github.com/dotnet/runtime	Active	135545	8551
https://github.com/elastic/elasticsearch	Active	79118	3797
https://github.com/nodejs/node	Active	42070	1577
https://github.com/elastic/kibana	Active	77459	9700
https://github.com/kubernetes/kubernetes	Active	124528	1850
https://github.com/python/cpython	Active	123293	7156
https://github.com/department-of-veterans-affairs/va.gov-team	Active	115417	10167
https://github.com/llvm/llvm-project	Active	508768	22477
https://github.com/grafana/grafana	Active	53079	3930
https://github.com/open-telemetry/opentelemetry-go-contrib	Active	1805	183
https://github.com/dspace/dspace-angular	Active	12283	315
https://github.com/jupyterhub/jupyterhub	Active	7639	161
https://github.com/dspace/dspace	Active	19048	547
https://github.com/iqss/dataverse	Active	29600	1119
https://github.com/rstudio/rstudio	Active	42521	1382
https://github.com/starlite-api/starlite	Moved to https://github.com/litestar-org/litestar	2854	163
https://github.com/nolimits4web/swiper	Active	3671	121
https://github.com/mochajs/mocha	Active	3686	175
https://github.com/nexb/scancode-toolkit	Moved to https://github.com/aboutcode-org/scancode-toolkit	11177	1022
https://github.com/jabref/jabref	Active	20618	451
https://github.com/web-infra-dev/modern.js	Active	4888	34
https://github.com/weblateorg/weblate	Active	66168	411
https://github.com/vitejs/vite	Active	6928	474
https://github.com/hoppscotch/hoppscotch	Active	5347	363
https://github.com/openapitools/openapi-generator	Active	20373	4294
https://github.com/strapi/strapi	Active	33961	693
https://github.com/umijs/umi	Active	7505	137
https://github.com/excalidraw/excalidraw	Active	3527	1449
https://github.com/crystal-lang/crystal	Active	15384	1613
https://github.com/sequelize/sequelize	Active	11026	835
https://github.com/mixxxdj/mixxx	Active	48296	1883
https://github.com/tootsuite/mastodon	Moved to https://github.com/mastodon/mastodon	16854	3814
https://github.com/omnivore-app/omnivore	Active	11734	534
https://github.com/jupyter/notebook	Active	13563	1922
https://github.com/trustwallet/wallet-core	Active	1448	31
https://github.com/apache/incubator-horaedb-client-rs	Moved to https://github.com/apache/horaedb-client-rs	54	0
https://github.com/apache/arrow-datafusion-comet	Moved to https://github.com/apache/datafusion-comet	412	124
https://github.com/apache/incubator-horaedb	Moved to https://github.com/apache/horaedb	1211	109
